state;year;murder_cutting;murder_firearms;murder_other;murder_unarmed
Alabama;2011;7;49;2;1
Alabama;2012;8;67;7;2
Alabama;2013;9;56;5;1
Alabama;2014;13;76;2;3
Alabama;2015;14;90;11;3
Alabama;2016;12;68;12;6
